date_hour,total
2010-05-14 15,314897.1500000002
2010-05-15 12,287797.37
2010-06-07 9,293376.36000000028
2010-05-21 11,294887.80000000016
2010-02-25 8,306814.34999999974
2010-02-22 14,239943.54000000018
2010-05-26 11,295173.92000000045
2010-01-11 9,280091.94000000018
2010-05-22 15,277881.24999999994
2010-10-07 14,313973.25999999972
2010-06-27 12,262352.82
2010-10-12 10,260561.81999999969
2010-05-18 5,62833.15000000006
2010-07-19 5,72478.730000000025
2010-03-29 9,262244.75999999978
2010-12-13 14,291790.53999999992
2010-09-19 14,420414.55999999988
2010-01-07 8,306116.87999999977
2010-09-15 11,281361.93999999989
2010-12-22 13,296093.63000000018
2010-09-03 12,242121.02000000034
2010-03-11 13,263597.99999999988
2010-08-07 17,220140.09
2010-08-28 11,182436.67000000019
2010-01-15 13,264751.23000000004
2010-10-11 15,259829.34999999992
2010-05-13 8,336644.45000000019
2010-09-02 11,248425.96
2010-09-28 8,302291.33999999962
2010-12-17 14,321671.51999999973
2010-07-08 7,233271.4599999997
2010-10-19 15,278979.10000000044
2010-12-12 12,281382.57000000024
2010-12-17 12,300092.0400000005
2010-04-05 1,79617.790000000023
2010-06-03 22,371722.50999999966
2010-12-15 5,63272.859999999884
2010-03-19 22,366443.23999999947
2010-05-25 21,357439.1199999997
2010-03-28 23,179762.27
2010-11-06 23,381323.44
2010-09-04 21,228029.51000000007
2010-09-05 2,209097.28999999998
2010-11-15 20,315283.54000000004
2010-06-17 20,393690.61000000039
2010-02-16 23,234190.65999999989
2010-07-29 20,380116.08
2010-05-17 22,298311.66999999987
2010-02-19 0,240032.28999999954
2010-07-20 0,165296.89999999994
2010-05-13 22,409774.6500000002
2010-12-25 21,145411.06000000003
2010-01-19 21,296599.79999999964
2010-04-29 23,371773.63999999961
2010-10-30 0,365989.67000000039
2010-06-16 2,73160.129999999888
2010-03-07 23,83286.059999999983
2010-07-18 22,231917.14000000019
2010-10-05 20,334640.37000000005
2010-02-27 3,158787.47
2010-06-11 0,312135.18000000005
2010-10-21 3,54105.010000000017
2010-01-18 5,50195.149999999965
2010-10-09 20,342485.01000000018
2010-08-26 12,242308.57000000021
2010-09-08 18,339124.72999999946
2010-02-25 19,322720.59999999992
2010-01-25 19,318017.13999999984
2010-11-01 18,360939.09000000014
2010-11-19 17,306987.57000000036
2010-11-04 9,319762.7899999998
2010-11-19 16,251471.52000000028
2010-09-23 18,364322.25999999931
2010-03-11 18,381380.20999999979
2010-03-24 19,351641.94999999966
2010-04-30 8,323002.99000000017
2010-12-30 16,196196.26000000018
2010-08-03 8,155391.60000000015
2010-06-17 19,416923.46000000008
2010-08-26 8,262684.68000000011
2010-10-14 16,252293.17999999993
2010-09-20 18,341109.7999999997
2010-08-09 18,312995.68
2010-01-06 19,358800.0399999994
2010-06-30 16,253676.91999999975
2010-08-30 18,298807.12999999989
2010-12-22 11,264880.25000000017
2010-04-08 14,316129.57999999967
2010-11-23 16,236882.64000000013
2010-02-24 19,376540.31000000052
2010-01-06 10,222885.08999999982
2010-04-21 14,307487.89999999962
2010-12-02 19,393569.20000000007
2010-10-26 17,312891.84999999974
2010-02-18 11,249648.60999999993
2010-12-09 13,318837.73999999976
2010-07-15 14,325063.81999999989
2010-08-06 19,333307.38999999949
2010-06-15 19,381140.6500000002
2010-09-10 18,329824.04000000033
2010-04-08 12,286830.87000000011
2010-08-24 19,305572.37999999983
2010-08-26 7,193492.94000000029
2010-09-08 21,303705.89000000048
2010-08-10 23,260895.71999999994
2010-12-08 0,194000.01
2010-11-07 5,108424.26999999993
2010-07-19 21,296662.74999999959
2010-03-16 17,292191.75000000012
2010-08-06 16,239222.53999999978
2010-05-26 14,337474.28000000038
2010-07-08 9,315507.64
2010-09-21 10,260165.37999999968
2010-11-17 10,263985.85
2010-09-25 16,240767.56999999986
2010-04-20 7,249762.78999999986
2010-05-19 10,281008.30000000034
2010-09-13 14,290833.2900000001
2010-10-13 12,264439.74999999988
2010-06-27 9,158620.62000000037
2010-11-15 14,276492.99000000005
2010-06-10 12,309566.31999999972
2010-06-07 15,294260.50000000041
2010-07-30 13,276915.25000000006
2010-10-22 6,144863.89999999985
2010-06-27 8,113436.80999999992
2010-11-21 18,274511.65000000031
2010-01-07 10,224512.64000000016
2010-10-11 18,292495.52999999962
2010-09-10 6,116544.7800000002
2010-04-11 12,258972.14000000019
2010-04-06 11,236484.54000000018
2010-02-14 16,250688.00999999966
2010-10-11 20,325432.94000000035
2010-01-11 21,274348.9000000002
2010-11-27 2,158641.28999999989
2010-03-27 23,378946.15999999974
2010-10-10 1,334996.44999999949
2010-05-01 2,264189.52999999968
2010-11-10 20,374150.5100000003
2010-06-27 4,149308.21000000011
2010-05-13 20,388215.20999999926
2010-01-09 0,343266.25999999966
2010-08-17 22,311231.06999999966
2010-09-12 22,213710.56000000003
2010-07-23 2,133925.44000000021
2010-09-07 22,261981.04999999981
2010-03-03 22,149184.78000000032
2010-11-16 22,312383.39999999985
2010-09-15 19,389871.45999999985
2010-07-12 17,293575.62999999995
2010-07-02 16,244196.7800000002
2010-01-20 17,308517.59000000026
2010-03-11 19,392796.12999999971
2010-01-20 19,381414.20000000024
2010-02-10 16,113706.92
2010-09-27 15,258748.11000000013
2010-04-30 13,292720.81999999989
2010-08-31 19,314038.56000000093
2010-09-19 17,416049.16000000015
2010-10-25 0,114693.74000000008
2010-02-19 8,297697.33999999991
2010-08-30 16,227858.07000000021
2010-10-21 1,122501.63000000009
2010-04-08 1,119579.58000000029
2010-01-10 5,64439.190000000039
2010-12-08 2,64742.540000000066
2010-04-07 2,64888.589999999946
2010-02-18 6,127561.67999999998
2010-09-21 14,291796.67999999982
2010-12-26 16,110899.08999999998
2010-11-04 15,285512.5400000001
2010-02-16 8,288037.48999999982
2010-04-10 15,280237.39000000013
2010-12-16 9,317098.74999999988
2010-07-26 0,149746.56
2010-03-08 1,71485.869999999923
2010-07-19 1,82870.459999999977
2010-08-08 22,216721.5400000003
2010-08-18 16,240270.83999999947
2010-05-24 9,290164.32999999973
2010-04-08 16,281261.76999999973
2010-12-30 3,79690.77999999997
2010-04-22 1,107846.96000000006
2010-12-07 16,251830.62000000029
2010-08-13 2,120801.22000000016
2010-07-26 13,253345.59
2010-02-02 15,116029.29999999987
2010-04-01 13,294913.60000000009
2010-02-06 20,131575.74000000008
2010-04-28 21,376795.07000000071
2010-12-22 1,134009.57000000012
2010-12-15 13,303501.08000000007
2010-05-14 2,130218.45999999983
2010-10-17 13,297157.04000000004
2010-07-02 3,88569.469999999958
2010-06-13 5,74143.07000000008
2010-05-19 2,62971.979999999989
2010-06-01 0,154469.27999999997
2010-10-19 12,255032.76000000036
2010-02-01 23,85580.129999999888
2010-03-26 3,75880.549999999988
2010-05-11 3,37960.839999999989
2010-08-30 1,72530.159999999974
2010-01-02 7,61091.109999999942
2010-09-27 4,44848.9099999999
2010-10-10 20,268383.84999999974
2010-09-28 4,33914.510000000009
2010-06-19 14,254759.53000000017
2010-07-27 4,39931.100000000028
2010-07-17 5,82829.280000000159
2010-07-21 1,111435.25000000004
2010-02-26 13,155239.36999999991
2010-01-25 4,40133.260000000009
2010-08-19 1,128765.81000000008
2010-10-19 5,60117.590000000062
2010-02-03 3,18440.619999999992
2010-11-04 4,48584.979999999981
2010-01-30 6,67738.819999999978
2010-02-08 4,38686.989999999969
2010-03-28 7,73756.820000000022
2010-10-28 2,71656.060000000027
2010-03-04 5,31060.180000000033
2010-07-19 3,37214.639999999919
2010-12-24 4,94783.960000000137
2010-08-16 5,66580.51999999996
2010-12-26 4,45752.909999999916
2010-03-13 6,75157.439999999988
2010-06-21 3,36274.899999999958
2010-08-03 4,17905.649999999998
2010-12-27 9,20492.879999999976
2010-12-27 6,5328.7099999999973
2010-04-29 9,317406.82
2010-01-28 10,227775.24000000011
2010-02-18 15,288890.91000000003
2010-02-13 10,192396.21000000028
2010-10-23 13,278333.03999999986
2010-04-12 11,231886.59000000003
2010-02-05 6,66697.259999999937
2010-07-10 5,77223.409999999931
2010-01-14 22,351438.81999999937
2010-02-18 3,48600.130000000114
2010-10-10 0,371465.88999999984
2010-04-25 3,242617.81999999963
2010-12-12 4,166365.33999999985
2010-06-24 19,421996.96999999939
2010-07-12 16,253307.26000000007
2010-11-04 17,301642.5299999998
2010-05-05 16,272686.67000000022
2010-03-26 18,370280.56000000006
2010-06-04 16,247613.13999999975
2010-12-13 17,310531.11999999924
2010-05-05 2,65106.689999999944
2010-06-18 3,86698.240000000049
2010-04-02 11,250713.93000000034
2010-11-07 19,290383.94000000047
2010-10-24 12,271975.94000000006
2010-03-08 13,213911.75
2010-01-12 9,292829.05999999953
2010-11-15 15,275609.7200000002
2010-10-17 14,303955.19000000024
2010-01-31 8,107417.1599999999
2010-04-04 17,248500.00000000006
2010-07-03 11,154791.02999999988
2010-08-08 9,122217.30999999998
2010-06-29 6,135563.08999999994
2010-08-13 14,274240.59999999939
2010-12-22 9,280907.82000000018
2010-04-26 13,270768.71999999991
2010-03-26 14,281993.5700000003
2010-03-20 6,77670.109999999928
2010-07-13 6,131446.32999999996
2010-11-13 9,193902.04000000027
2010-08-28 12,199925.09999999966
2010-11-20 19,336007.91999999975
2010-12-26 11,167665.26000000007
2010-12-23 11,265359.43
2010-05-14 8,328740.11000000022
2010-06-16 12,297375.33000000013
2010-05-20 13,307275.73
2010-05-17 7,259535.92000000016
2010-01-27 13,252553.43000000017
2010-05-09 8,109389.54000000007
2010-04-10 19,349464.89999999997
2010-08-04 10,133486.26000000018
2010-07-28 13,288593.7600000003
2010-12-11 7,98605.86000000003
2010-06-26 18,331383.7699999999
2010-03-08 7,227542.45000000024
2010-09-29 14,305125.67000000027
2010-07-24 14,244118.57000000009
2010-10-25 11,237136.7899999998
2010-05-09 14,293332.52000000043
2010-11-14 12,298291.14999999962
2010-08-31 11,225186.7100000002
2010-02-12 13,273710.14999999962
2010-03-14 10,182273.72
2010-02-03 14,121557.05000000005
2010-11-17 7,241843.78000000029
2010-09-01 3,44618.97000000003
2010-07-31 10,191132.93000000014
2010-06-01 15,273617.73000000027
2010-06-12 14,285527.12000000011
2010-03-26 8,294187.37999999966
2010-05-24 10,248583.33999999959
2010-04-07 15,300495.02999999974
2010-06-06 11,239076.79000000004
2010-12-25 7,43694.70999999997
2010-02-01 9,122435.84
2010-09-17 6,144494.68000000002
2010-08-19 11,246635.88999999972
2010-11-23 7,240460.79999999996
2010-01-21 15,288251.62000000029
2010-03-19 11,257117.47000000029
2010-09-26 14,290943.92999999988
2010-10-03 10,98044.609999999826
2010-05-20 8,331138.45999999944
2010-08-19 9,282626.86999999959
2010-09-21 8,301309.86999999982
2010-06-17 14,325942.94999999931
2010-12-25 16,142509.24000000005
2010-05-05 22,396336.18000000034
2010-02-27 20,318143.33000000066
2010-02-12 21,360232.79999999993
2010-09-08 5,57951.96
2010-12-16 17,302838.45000000019
2010-01-02 23,297912.63000000018
2010-05-06 22,397250.99000000127
2010-11-13 3,214299.66999999987
2010-09-24 0,256044.92000000048
2010-04-21 20,366896.06000000017
2010-04-17 22,373430.76000000007
2010-08-21 2,236472.21999999997
2010-03-30 23,228545.27999999994
2010-04-04 3,185723.22999999998
2010-10-22 23,389918.76000000013
2010-11-19 23,385665.45999999915
2010-04-05 22,243252.26000000039
2010-08-16 2,42527.429999999957
2010-11-25 23,147973.21000000008
2010-01-08 23,363398.54000000004
2010-06-15 0,161115.21000000002
2010-01-02 21,265725.45000000007
2010-06-06 2,275991.8600000001
2010-11-27 21,272158.27000000014
2010-02-17 23,249824.25000000015
2010-06-09 23,316295.87000000023
2010-11-04 19,376584.40000000014
2010-06-02 19,373695.67000000022
2010-02-19 23,373462.48000000033
2010-03-06 2,116243.53999999998
2010-06-25 2,140393.11
2010-06-16 6,147015.28999999989
2010-10-18 14,274074.12000000005
2010-04-16 15,311128.24000000017
2010-11-08 14,289238.46999999962
2010-12-20 17,291759.1599999998
2010-09-15 18,371086.67000000022
2010-03-29 17,264639.44000000024
2010-07-16 7,236734.77000000011
2010-05-19 17,344759.59000000096
2010-05-25 19,386490.47999999981
2010-11-11 19,354822.93999999983
2010-10-11 8,222544.78000000012
2010-12-11 0,371463.97000000061
2010-05-03 17,335090.63000000047
2010-01-28 16,270877.57999999967
2010-08-16 17,279383.29999999993
2010-05-12 18,409423.29999999964
2010-03-15 12,242444.02000000016
2010-12-14 19,391716.97000000015
2010-08-13 16,243005.27000000028
2010-03-18 16,255585.7300000001
2010-08-10 15,257646.59999999989
2010-05-11 9,305018.83000000042
2010-11-12 20,370802.85000000027
2010-01-24 21,168802.19999999995
2010-04-25 20,256507.92000000027
2010-10-29 20,378007.74000000034
2010-02-23 11,258054.04999999976
2010-05-09 17,266994.64999999997
2010-06-30 4,50588.349999999919
2010-02-13 1,298841.64999999997
2010-07-30 16,265752.78999999951
2010-08-18 4,47178.819999999978
2010-04-15 16,284768.44999999978
2010-12-10 13,312756.5100000003
2010-10-13 21,355449.59999999963
2010-09-23 21,362276.14999999985
2010-07-19 19,326316.11000000022
2010-01-04 17,285911.9499999996
2010-04-06 7,225196.84999999986
2010-05-12 11,311192.43999999994
2010-02-21 15,258737.02000000005
2010-08-19 8,285840.90999999974
2010-04-23 10,269872.93999999965
2010-03-23 9,279537.40000000049
2010-07-03 19,200602.23000000007
2010-02-15 11,200300.5199999999
2010-11-07 13,268101.63000000006
2010-02-24 13,252675.99999999977
2010-06-12 12,257071.06000000008
2010-06-06 16,273828.26000000042
2010-06-17 11,279044.39000000042
2010-06-02 15,283475.90000000008
2010-03-16 15,265775.79000000004
2010-04-12 9,284247.95000000019
2010-06-17 6,147540.44000000009
2010-07-04 14,171728.82000000009
2010-11-17 6,142723.87999999986
2010-07-05 11,150957.98999999982
2010-03-11 6,134581.27999999997
2010-10-02 17,119126.14000000006
2010-08-22 22,170150.63999999987
2010-07-07 22,331152.18000000034
2010-01-18 21,210629.34000000023
2010-03-15 1,107977.15000000005
2010-04-12 23,197794.71000000005
2010-03-20 23,385689.85999999993
2010-03-20 4,-21323523.239999995
2010-06-04 20,337964.31999999983
2010-11-23 21,319361.62
2010-10-11 2,74815.439999999988
2010-11-10 0,167137.95999999985
2010-07-13 17,309402.35000000027
2010-03-19 17,298129.40999999992
2010-07-01 19,377748.30999999976
2010-05-03 19,339873.8299999999
2010-02-12 17,292582.51000000053
2010-12-22 23,285034.83000000031
2010-10-30 1,326682.05999999982
2010-04-14 0,157173.49000000008
2010-11-15 23,214668.02000000014
2010-08-30 22,219372.2400000004
2010-08-08 15,239527.46
2010-12-28 14,189711.56000000006
2010-10-05 13,261298.37999999957
2010-07-01 22,350655.87
2010-11-14 23,182885.86000000002
2010-10-15 11,268883.80000000005
2010-08-20 2,119140.39000000009
2010-10-24 17,287489.14000000019
2010-11-03 4,42134.959999999977
2010-07-09 19,375665.79000000004
2010-10-16 22,352064.18000000011
2010-08-26 17,286911.96999999991
2010-07-28 14,311442.44
2010-03-28 8,90655.48000000001
2010-09-02 9,277224.41000000021
2010-09-05 8,75430.790000000081
2010-05-22 14,281655.58999999939
2010-07-03 13,192657.28000000003
2010-10-23 7,116448.23999999995
2010-05-09 0,369938.56999999966
2010-08-17 23,241886.25000000032
2010-02-23 1,78660.860000000233
2010-07-07 0,154724.67999999985
2010-03-05 4,36745.009999999966
2010-01-12 14,279696.92000000039
2010-09-20 17,301666.64999999979
2010-07-29 10,267563.34999999986
2010-10-13 3,40906.950000000063
2010-12-08 18,373876.57999999978
2010-01-18 4,57423.559999999939
2010-11-20 23,387338.3099999993
2010-04-01 0,222323.13000000009
2010-06-13 14,270920.1700000001
2010-09-04 9,140596.25999999992
2010-02-02 5,26867.350000000006
2010-01-15 16,264553.08000000007
2010-12-16 22,407862.93000000023
2010-08-14 4,127624.69999999997
2010-08-05 23,292462.84000000055
2010-03-01 5,30433.930000000004
2010-11-09 5,61880.159999999938
2010-07-05 3,86694.88
2010-11-25 0,217877.00999999978
2010-01-21 3,44685.51
2010-10-26 1,76556.560000000027
2010-06-24 1,134556.58000000034
2010-06-19 4,144469.0799999999
2010-09-30 4,52159.539999999994
2010-07-17 6,78302.6000000001
2010-01-17 5,71017.250000000087
2010-11-05 7,249436.29999999976
2010-07-25 5,77659.529999999984
2010-01-18 12,217492.74000000025
2010-12-25 18,139195.63000000012
2010-10-26 2,48306.510000000024
2010-09-24 4,71448.16
2010-10-08 3,77750.649999999951
2010-02-27 4,115962.07000000015
2010-04-28 2,64863.569999999963
2010-11-10 3,40559.219999999994
2010-08-04 7,118977.77000000011
2010-11-02 5,54522.080000000009
2010-03-09 5,49050.839999999946
2010-10-02 8,73107.589999999909
2010-09-03 11,234832.31999999998
2010-10-06 4,42366.029999999984
2010-07-28 4,51914.180000000058
2010-08-12 5,64941.589999999851
2010-10-13 4,41519.550000000032
2010-06-12 4,131824.43000000008
2010-03-21 7,94597.23
2010-01-15 5,72134.499999999985
2010-07-21 5,66931.529999999984
2010-02-26 3,45854.809999999961
2010-11-26 6,61020.079999999951
2010-11-25 5,88212.620000000039
2010-01-24 5,73171.72
2010-12-09 15,306831.6300000003
2010-03-17 8,295999.71000000025
2010-01-05 8,306074.15999999986
2010-03-13 9,179333.91999999998
2010-03-09 7,230630.16
2010-02-27 12,228436.46000000011
2010-03-07 9,67699.410000000062
2010-01-18 13,220436.95000000016
2010-04-11 13,271432.00000000023
2010-10-26 18,369137.09000000037
2010-05-25 18,394028.54000000079
2010-11-04 11,308914.37000000017
2010-03-22 7,221163.41000000035
2010-05-08 18,325943.0699999996
2010-12-12 18,281083.63999999996
2010-04-25 19,238528.64000000022
2010-04-27 7,248276.38000000003
2010-01-24 13,277400.53999999975
2010-10-18 9,276591.21999999956
2010-03-19 13,263777.77999999997
2010-01-08 14,265615.50000000023
2010-01-06 7,222035.67000000007
2010-07-17 18,282175.63999999978
2010-05-14 10,295055.77999999985
2010-11-18 15,299138.2899999998
2010-09-03 13,249566.2600000003
2010-09-18 8,115512.95999999986
2010-04-28 13,293576.52999999991
2010-12-31 13,229578.49999999977
2010-07-24 11,217341.87000000017
2010-02-21 14,271371.99000000011
2010-04-16 12,297653.51000000007
2010-08-03 9,151902.35000000015
2010-09-21 15,276687.55999999982
2010-04-16 11,276942.56999999972
2010-07-13 7,233665.46000000005
2010-03-13 13,310638.20000000059
2010-01-08 8,297158.02000000043
2010-07-07 13,289536.44999999995
2010-08-14 11,197864.54999999958
2010-04-11 18,275146.41999999969
2010-11-27 9,124736.88000000028
2010-11-10 14,313529.43999999994
2010-01-03 11,188716.22000000012
2010-11-28 16,259561.86000000022
2010-08-17 9,273119.07999999973
2010-08-16 10,220846.86000000016
2010-11-22 6,136217.24000000002
2010-09-23 14,295472.43999999983
2010-10-08 12,290625.81000000011
2010-08-29 18,255750.57000000009
2010-02-07 18,128171.26000000001
2010-12-26 17,92235.010000000053
2010-04-18 16,269267.7899999998
2010-06-22 9,297558.67000000016
2010-06-19 11,234981.16000000027
2010-02-09 11,218017.65999999989
2010-10-05 14,286434.95999999961
2010-11-01 11,248960.56000000011
2010-05-18 11,320607.38000000006
2010-01-17 10,153368.45000000016
2010-08-18 9,275950.43000000005
2010-07-26 6,147179.72000000003
2010-11-06 13,297950.83000000031
2010-01-13 10,255376.17000000042
2010-07-13 20,352359.27000000054
2010-11-07 2,249471.56999999995
