Pickup_Datetime,Total_amount
2010-02-01 02:00:00,18793.160000000033
2010-11-15 00:00:00,132545.74000000014
2010-02-02 01:00:00,34178.980000000025
2010-10-20 18:00:00,378667.22999999963
2010-08-18 16:00:00,240270.83999999965
2010-10-11 17:00:00,265016.89000000031
2010-12-20 15:00:00,267674.49999999959
2010-11-01 12:00:00,251249.52999999965
2010-07-17 16:00:00,233036.2600000001
2010-01-26 06:00:00,122505.82999999996
2010-10-02 09:00:00,89046.7000000001
2010-04-07 05:00:00,56450.1299999999
2010-11-23 20:00:00,321811.75000000017
2010-08-26 02:00:00,79628.720000000045
2010-10-19 22:00:00,310077.94000000018
2010-06-11 21:00:00,345892.20999999979
2010-03-16 01:00:00,96827.679999999964
2010-10-16 03:00:00,194666.6700000003
2010-12-31 00:00:00,287891.47000000026
2010-12-19 02:00:00,320218.22999999963
2010-09-22 03:00:00,43472.379999999946
2010-12-21 17:00:00,286148.65
2010-08-22 19:00:00,204597.28000000023
2010-11-08 12:00:00,263726.84000000037
2010-02-07 06:00:00,28781.749999999989
2010-10-13 03:00:00,40906.94999999999
2010-07-04 20:00:00,190685.23000000007
2010-09-21 11:00:00,251545.46999999997
2010-08-22 13:00:00,218387.81999999998
2010-07-12 05:00:00,72501.62
2010-12-28 02:00:00,30326.780000000028
2010-12-23 01:00:00,150563.5800000001
2010-07-19 06:00:00,140117.94000000009
2010-11-29 11:00:00,235499.75
2010-05-16 03:00:00,242889.49
2010-04-20 05:00:00,55237.249999999985
2010-10-23 02:00:00,263000.05999999976
2010-12-30 16:00:00,196196.2600000001
2010-08-25 04:00:00,43315.190000000017
2010-10-30 06:00:00,82765.9199999999
2010-06-27 06:00:00,71704.4
2010-08-07 06:00:00,79010.22
2010-12-25 08:00:00,47692.549999999923
2010-08-21 07:00:00,90469.890000000116
2010-07-01 04:00:00,58514.269999999975
2010-09-13 14:00:00,290833.29000000004
2010-04-08 03:00:00,52496.629999999968
2010-07-19 03:00:00,37214.639999999912
2010-06-11 03:00:00,87282.88999999997
2010-04-19 04:00:00,42402.109999999986
2010-10-05 00:00:00,128632.9999999999
2010-07-16 03:00:00,90402.210000000166
2010-05-28 17:00:00,301196.49999999994
2010-06-12 16:00:00,237563.09999999989
2010-02-06 07:00:00,35457.349999999955
2010-11-15 04:00:00,46823.290000000059
2010-07-06 03:00:00,24974.819999999971
2010-11-12 17:00:00,310113.00000000023
2010-08-02 23:00:00,106215.91999999993
2010-04-22 01:00:00,107846.95999999996
2010-08-11 03:00:00,46066.669999999962
2010-01-28 02:00:00,62158.580000000009
2010-08-09 12:00:00,221818.71999999991
2010-04-11 04:00:00,165885.4700000002
2010-08-30 03:00:00,31791.140000000054
2010-02-11 03:00:00,27090.920000000046
2010-03-11 05:00:00,60343.349999999926
2010-07-13 04:00:00,37649.61
2010-02-02 02:00:00,21820.490000000034
2010-11-16 03:00:00,33947.33
2010-02-22 04:00:00,36715.66000000004
2010-04-21 11:00:00,270427.9299999997
2010-01-02 17:00:00,262091.93000000052
2010-06-25 09:00:00,308077.74000000017
2010-01-02 13:00:00,240511.67000000007
2010-05-14 09:00:00,316542.69999999995
2010-05-07 11:00:00,279478.18000000034
2010-12-02 15:00:00,297549.01999999979
2010-01-30 10:00:00,193564.07000000021
2010-07-19 22:00:00,272574.9200000001
2010-07-27 17:00:00,316905.99000000022
2010-04-17 04:00:00,122622.16000000013
2010-06-04 16:00:00,247613.1399999999
2010-04-12 00:00:00,116286.04000000012
2010-04-01 23:00:00,365834.14999999985
2010-11-20 20:00:00,322022.97000000003
2010-10-26 18:00:00,369137.08999999997
2010-07-20 18:00:00,353405.46999999991
2010-05-07 22:00:00,387267.08000000025
2010-06-15 14:00:00,310013.65
2010-10-09 12:00:00,268668.83999999973
2010-01-19 15:00:00,256384.50000000015
2010-05-11 15:00:00,302312.50000000023
2010-11-24 12:00:00,301738.57
2010-07-15 06:00:00,140032.92000000004
2010-03-10 14:00:00,280087.98999999964
2010-07-02 11:00:00,221459.6700000001
2010-10-09 13:00:00,288682.44000000006
2010-01-05 14:00:00,247714.63000000032
2010-03-27 18:00:00,301893.11000000028
2010-12-29 06:00:00,83606.640000000043
2010-11-09 07:00:00,254415.09999999971
2010-03-28 13:00:00,288515.85000000027
2010-02-12 14:00:00,302061.43999999989
2010-05-11 08:00:00,323037.5899999995
2010-04-23 06:00:00,149488.90999999995
2010-04-24 13:00:00,277030.12
2010-06-23 07:00:00,250809.20999999979
2010-12-23 14:00:00,315729.62999999995
2010-10-09 09:00:00,186631.34000000011
2010-03-11 08:00:00,307401.66000000009
2010-12-11 19:00:00,347627.7399999997
2010-01-17 17:00:00,260840.22999999986
2010-08-26 10:00:00,227266.31000000011
2010-05-07 06:00:00,154105.83000000034
2010-09-06 17:00:00,232464.12999999989
2010-02-20 11:00:00,217215.88000000018
2010-06-21 08:00:00,300143.20999999956
2010-09-15 08:00:00,316882.96999999968
2010-01-08 07:00:00,225662.88000000015
2010-06-20 11:00:00,213025.92999999979
2010-07-02 10:00:00,218498.89000000048
2010-07-08 10:00:00,267943.86000000004
2010-07-24 14:00:00,244118.57000000015
2010-06-04 08:00:00,310071.83000000054
2010-06-13 12:00:00,235785.08000000022
2010-09-14 11:00:00,274972.17999999988
2010-06-10 07:00:00,264264.99999999994
2010-08-31 07:00:00,193802.21000000005
2010-03-07 16:00:00,113767.07000000008
2010-10-26 07:00:00,242895.21000000034
2010-09-12 13:00:00,275647.33000000037
2010-02-11 07:00:00,192877.8900000001
2010-10-06 10:00:00,255576.81000000011
2010-09-07 13:00:00,254452.61000000025
2010-04-01 14:00:00,312034.06999999989
2010-03-10 23:00:00,264958.78000000026
2010-11-24 23:00:00,246522.11000000022
2010-07-21 00:00:00,181975.77999999994
2010-12-10 22:00:00,393410.35000000009
2010-05-02 21:00:00,247649.68999999968
2010-05-02 04:00:00,148583.87000000002
2010-03-27 20:00:00,322216.38000000059
2010-06-17 22:00:00,403502.72000000009
2010-05-06 20:00:00,381829.05000000005
2010-07-02 20:00:00,246139.69000000024
2010-04-03 00:00:00,336179.8800000003
2010-01-28 22:00:00,389294.34000000061
2010-12-19 22:00:00,224336.38000000012
2010-11-03 05:00:00,57003.00999999998
2010-06-07 22:00:00,308786.09999999986
2010-09-09 21:00:00,329601.31000000035
2010-05-24 01:00:00,87607.040000000139
2010-12-17 20:00:00,375456.92999999982
2010-05-01 23:00:00,394829.14
2010-05-05 22:00:00,396336.18000000075
2010-05-04 20:00:00,356156.36999999976
2010-08-18 01:00:00,104282.3199999998
2010-02-17 00:00:00,171287.76000000007
2010-04-11 20:00:00,248466.31000000008
2010-08-10 22:00:00,291203.98999999982
2010-06-06 22:00:00,244290.17999999993
2010-05-07 20:00:00,379452.44000000018
2010-10-14 22:00:00,363789.04999999964
2010-08-25 01:00:00,100684.14000000007
2010-12-04 04:00:00,144323.09999999998
2010-11-29 20:00:00,302397.73000000033
2010-11-10 20:00:00,374150.50999999983
2010-04-22 06:00:00,141230.37000000011
2010-02-21 00:00:00,362992.15000000008
2010-04-18 05:00:00,80354.489999999962
2010-07-04 09:00:00,85835.010000000082
2010-10-06 14:00:00,296308.9099999998
2010-05-12 09:00:00,337358.7599999996
2010-07-15 16:00:00,271376.97000000009
2010-03-15 19:00:00,340193.40000000008
2010-01-15 17:00:00,315097.9000000002
2010-09-02 19:00:00,336496.67
2010-10-13 08:00:00,309051.58000000007
2010-02-11 16:00:00,257297.57999999987
2010-03-26 18:00:00,370737.15999999939
2010-06-24 17:00:00,324297.92999999959
2010-05-07 09:00:00,309281.60000000009
2010-04-26 16:00:00,276363.1700000001
2010-05-04 17:00:00,314369.37999999954
2010-01-14 16:00:00,258600.43999999986
2010-09-19 17:00:00,416049.16000000003
2010-10-26 09:00:00,287751.44999999972
2010-02-11 19:00:00,385397.97999999969
2010-01-04 08:00:00,277956.10000000015
2010-05-26 19:00:00,414020.26999999979
2010-07-29 18:00:00,383116.16999999946
2010-05-10 07:00:00,255250.73999999987
2010-01-06 06:00:00,113392.52000000002
2010-02-09 18:00:00,353967.9200000001
2010-02-06 18:00:00,123666.97000000003
2010-02-03 18:00:00,161288.35000000027
2010-02-12 17:00:00,293354.38999999966
2010-11-24 19:00:00,333303.10000000015
2010-09-01 17:00:00,287820.36000000004
2010-11-16 15:00:00,269291.8199999996
2010-04-16 19:00:00,432302.35000000062
2010-02-10 18:00:00,139549.32000000015
2010-05-21 13:00:00,306123.94999999972
2010-10-01 12:00:00,134434.47
2010-07-30 06:00:00,148782.98
2010-12-26 14:00:00,160085.95999999985
2010-12-07 20:00:00,372380.70999999961
2010-02-25 06:00:00,145172.96000000017
2010-03-19 14:00:00,297260.78999999992
2010-10-04 21:00:00,295502.52000000014
2010-11-17 08:00:00,288402.98
2010-05-11 16:00:00,273649.69999999984
2010-03-25 19:00:00,379241.05000000005
2010-07-04 03:00:00,128360.58999999995
2010-04-29 12:00:00,296261.10000000015
2010-04-15 08:00:00,324364.77000000048
2010-01-08 06:00:00,120293.59000000019
2010-10-15 06:00:00,141637.23000000027
2010-01-01 18:00:00,188799.37000000058
2010-10-13 10:00:00,258023.81999999986
2010-04-10 13:00:00,276231.67000000022
2010-11-11 07:00:00,235057.37999999995
2010-08-15 10:00:00,164230.97999999981
2010-06-12 11:00:00,227472.35000000056
2010-08-24 13:00:00,227488.04000000021
2010-10-28 14:00:00,320949.98999999976
2010-04-17 11:00:00,244076.62999999998
2010-06-16 10:00:00,273938.80000000005
2010-11-06 17:00:00,276833.93
2010-10-13 06:00:00,136595.11
2010-07-12 09:00:00,286141.97000000032
2010-01-22 11:00:00,235503.24000000008
2010-03-26 14:00:00,282532.11
2010-07-27 07:00:00,236309.04000000039
2010-02-13 19:00:00,361719.83000000025
2010-04-02 12:00:00,271157.17000000004
2010-06-11 13:00:00,294970.20999999996
2010-03-02 12:00:00,111834.5399999998
2010-07-05 11:00:00,150957.99000000002
2010-08-09 14:00:00,240184.12000000002
2010-12-21 10:00:00,265949.79000000015
2010-06-27 10:00:00,187199.7
2010-11-17 14:00:00,300097.66999999975
2010-02-12 12:00:00,270709.52999999974
2010-03-18 02:00:00,116098.56
2010-07-13 21:00:00,358044.68000000028
2010-07-04 22:00:00,204000.77000000019
2010-05-29 20:00:00,231302.89999999997
2010-06-30 20:00:00,348692.24999999942
2010-04-01 20:00:00,389290.519999999
2010-04-08 04:00:00,50836.12
2010-12-02 19:00:00,393569.19999999984
2010-07-11 19:00:00,252289.98999999976
2010-03-17 18:00:00,367421.58999999962
2010-07-09 19:00:00,375665.78999999975
2010-04-02 19:00:00,383099.89999999973
2010-07-19 17:00:00,293928.88000000012
2010-01-21 17:00:00,315008.8200000003
2010-10-12 18:00:00,361952.41999999934
2010-02-17 16:00:00,252001.91999999998
2010-12-30 23:00:00,292857.67999999976
2010-11-20 22:00:00,351775.2099999999
2010-03-11 04:00:00,49693.449999999961
2010-08-05 13:00:00,204955.42000000027
2010-01-23 18:00:00,318631.67000000016
2010-03-21 23:00:00,183654.01000000021
2010-03-31 12:00:00,247002.70000000013
2010-05-06 21:00:00,390819.17
2010-11-30 23:00:00,244167.86000000022
2010-08-19 16:00:00,238937.59000000026
2010-11-10 21:00:00,384018.25
2010-11-03 02:00:00,61156.710000000014
2010-12-11 09:00:00,184773.67999999979
2010-11-23 12:00:00,279943.68000000005
2010-02-05 09:00:00,128253.67999999998
2010-07-09 14:00:00,288752.60999999981
2010-02-02 09:00:00,127263.29000000005
2010-02-11 08:00:00,261758.21000000008
2010-08-12 15:00:00,270029.74000000022
2010-07-16 20:00:00,351272.43000000023
2010-07-01 03:00:00,60845.709999999977
2010-12-20 01:00:00,95660.459999999992
2010-12-08 00:00:00,194000.01000000024
2010-09-03 19:00:00,288192.34999999992
2010-08-22 10:00:00,168453.97000000009
2010-11-13 01:00:00,312706.19999999978
2010-11-23 22:00:00,307967.81000000011
2010-04-17 03:00:00,173141.76000000042
2010-06-19 22:00:00,326287.60999999975
2010-07-24 10:00:00,189816.94999999984
2010-05-09 15:00:00,269552.24999999953
2010-10-29 06:00:00,146304.52000000008
2010-05-29 06:00:00,80168.659999999887
2010-12-17 04:00:00,84048.960000000123
2010-07-17 00:00:00,378358.60000000003
2010-09-18 01:00:00,294229.15999999968
2010-10-14 23:00:00,319885.5900000002
2010-10-25 04:00:00,42684.719999999987
2010-08-26 03:00:00,52302.400000000045
2010-03-07 12:00:00,115276.2499999998
2010-03-05 17:00:00,139075.46000000014
2010-10-30 11:00:00,235558.35000000021
2010-03-11 03:00:00,45041.380000000005
2010-09-24 00:00:00,256044.92000000042
2010-03-17 11:00:00,223482.85000000018
2010-06-29 01:00:00,90545.590000000142
2010-12-05 12:00:00,298052.83999999973
2010-01-08 05:00:00,54865.209999999977
2010-01-29 02:00:00,94896.510000000126
2010-01-03 15:00:00,261030.12000000029
2010-02-06 05:00:00,29583.319999999963
2010-01-17 07:00:00,63194.399999999994
2010-12-13 04:00:00,49556.389999999992
2010-02-10 12:00:00,108824.66000000003
2010-07-25 07:00:00,78694.190000000031
2010-10-10 08:00:00,110375.06000000007
2010-09-16 10:00:00,274776.02999999991
2010-01-12 01:00:00,74931.8000000001
2010-02-04 21:00:00,165264.30999999997
2010-06-14 05:00:00,77239.440000000031
2010-03-20 07:00:00,91854.1400000001
2010-08-31 02:00:00,49767.059999999947
2010-06-14 03:00:00,37909.320000000065
2010-04-05 00:00:00,150734.52000000019
2010-12-16 02:00:00,93935.089999999953
2010-06-07 03:00:00,36944.329999999965
2010-11-19 03:00:00,90691.740000000136
2010-02-14 05:00:00,68443.639999999985
2010-12-05 08:00:00,109530.9400000001
2010-02-20 07:00:00,85065.860000000015
2010-02-23 03:00:00,30493.219999999998
2010-03-19 04:00:00,73815.53999999995
2010-09-21 03:00:00,32697.61000000007
2010-03-01 05:00:00,30433.930000000004
2010-04-29 03:00:00,50046.229999999938
2010-05-14 04:00:00,77503.09
2010-08-03 04:00:00,17905.649999999987
2010-02-15 10:00:00,188548.79
2010-05-02 17:00:00,280794.15000000008
2010-08-15 16:00:00,233070.94000000009
2010-07-10 10:00:00,176332.25000000032
2010-01-18 19:00:00,245343.32000000015
2010-01-31 15:00:00,278748.28999999992
2010-11-22 10:00:00,228373.27000000031
2010-10-24 13:00:00,294465.33000000037
2010-05-07 08:00:00,316087.43999999977
2010-01-26 07:00:00,239367.69999999995
2010-07-08 11:00:00,256342.2099999999
2010-08-24 22:00:00,275297.38000000018
2010-10-08 18:00:00,366697.9900000004
2010-11-30 18:00:00,339413.69000000047
2010-05-02 10:00:00,208857.58000000025
2010-05-26 08:00:00,329728.52000000025
2010-05-01 10:00:00,224463.81000000006
2010-06-15 06:00:00,140357.71000000022
2010-12-17 11:00:00,299259.85999999975
2010-05-22 08:00:00,142632.15999999977
2010-01-21 14:00:00,285749.26000000013
2010-06-19 15:00:00,243039.85999999958
2010-11-16 09:00:00,268278.89000000019
2010-04-18 16:00:00,269267.78999999992
2010-02-24 08:00:00,305361.62
2010-04-14 06:00:00,137688.36000000028
2010-05-09 07:00:00,86827.139999999941
2010-02-15 12:00:00,224695.60999999987
2010-02-24 13:00:00,253220.60000000006
2010-03-27 12:00:00,241234.35000000041
2010-12-11 16:00:00,230852.92999999973
2010-05-06 15:00:00,315078.86999999988
2010-10-22 12:00:00,293279.94
2010-09-16 14:00:00,322181.85
2010-10-18 10:00:00,235994.56999999969
2010-03-22 10:00:00,239369.31999999972
2010-01-26 08:00:00,302470.89000000042
2010-12-05 18:00:00,294354.87000000034
2010-10-10 10:00:00,210339.09999999995
2010-02-13 11:00:00,222301.58000000022
2010-05-15 15:00:00,291778.74999999994
2010-08-08 07:00:00,73368.21
2010-12-31 19:00:00,328602.99000000022
2010-01-14 10:00:00,234502.00999999978
2010-05-15 11:00:00,267930.25000000017
2010-06-23 13:00:00,321937.66999999963
2010-07-31 14:00:00,248595.10000000003
2010-03-04 07:00:00,114950.56000000001
2010-07-10 09:00:00,143744.61000000004
2010-08-31 15:00:00,254226.72
2010-10-24 17:00:00,287489.14000000036
2010-11-11 15:00:00,286586.38
2010-06-27 05:00:00,78366.779999999984
2010-04-15 14:00:00,316024.17000000016
2010-04-23 15:00:00,315096.27000000072
2010-03-11 11:00:00,262089.45000000022
2010-08-25 13:00:00,260773.37000000008
2010-01-04 13:00:00,203821.75999999998
2010-05-22 15:00:00,277881.24999999971
2010-08-13 11:00:00,233416.92999999988
2010-03-02 11:00:00,106627.48000000005
2010-06-03 08:00:00,306375.62
2010-03-06 13:00:00,123145.86999999988
2010-04-06 07:00:00,225196.84999999995
2010-01-29 23:00:00,398858.52000000019
2010-02-22 02:00:00,41929.969999999979
2010-07-29 20:00:00,380116.07999999996
2010-05-14 08:00:00,328740.11
2010-09-27 04:00:00,44848.909999999923
2010-06-19 21:00:00,289478.67000000004
2010-01-26 20:00:00,329628.61000000022
2010-03-31 01:00:00,93865.1699999999
2010-01-29 21:00:00,391517.58000000054
2010-01-14 22:00:00,351438.81999999983
2010-09-19 01:00:00,452235.85000000015
2010-05-25 21:00:00,357439.12000000023
2010-10-04 20:00:00,314353.23999999964
2010-10-09 01:00:00,317568.08
2010-06-24 08:00:00,329172.86000000063
2010-02-12 01:00:00,148415.13000000006
2010-10-04 22:00:00,260423.87000000072
2010-05-13 21:00:00,405339.60999999935
2010-10-21 20:00:00,392811.55
2010-12-15 21:00:00,392833.33999999997
2010-12-21 23:00:00,280380.4800000001
2010-04-24 05:00:00,73511.890000000014
2010-05-23 02:00:00,297848.05999999982
2010-09-29 02:00:00,64104.029999999984
2010-03-07 20:00:00,106991.00999999989
2010-04-25 21:00:00,224796.03
2010-06-15 20:00:00,352099.8200000003
2010-03-15 21:00:00,287043.23000000021
2010-03-05 00:00:00,109061.33000000012
2010-09-05 04:00:00,120708.47000000002
2010-06-20 23:00:00,221482.71000000014
2010-10-17 00:00:00,366530.68999999983
2010-11-23 10:00:00,253441.63000000035
2010-04-08 10:00:00,269900.59999999992
2010-09-26 11:00:00,237910.71000000034
2010-08-09 19:00:00,308488.17999999993
2010-02-22 16:00:00,240154.85000000009
2010-10-12 17:00:00,306730.69999999995
2010-11-15 18:00:00,350426.90999999974
2010-04-20 18:00:00,395496.34999999974
2010-03-16 18:00:00,352308.1299999996
2010-06-18 18:00:00,378962.15999999945
2010-08-17 16:00:00,241471.77999999982
2010-03-02 19:00:00,165147.75000000009
2010-05-18 17:00:00,320208.07999999996
2010-11-12 16:00:00,256880.53
2010-09-07 17:00:00,299118.4799999994
2010-02-04 09:00:00,133503.68999999994
2010-09-13 08:00:00,303981.06999999977
2010-10-29 16:00:00,248883.67999999991
2010-12-14 16:00:00,242265.12000000029
2010-09-25 18:00:00,318952.29
2010-08-18 09:00:00,275950.43
2010-07-04 21:00:00,162573.87000000023
2010-05-03 21:00:00,296357.3600000001
2010-10-20 01:00:00,106580.69000000012
2010-06-22 00:00:00,165775.18000000034
2010-11-05 20:00:00,369184.14000000013
2010-07-20 19:00:00,360427.85000000003
2010-11-05 16:00:00,253895.85000000044
2010-06-21 14:00:00,286252.66000000038
2010-08-25 20:00:00,309546.74000000051
2010-02-19 21:00:00,351075.32000000036
2010-02-25 18:00:00,298200.22999999986
2010-04-04 22:00:00,223152.74000000043
2010-07-27 22:00:00,346566.59999999974
2010-12-14 03:00:00,38515.259999999958
2010-03-14 02:00:00,51641.570000000051
2010-09-22 23:00:00,276967.1999999999
2010-01-14 11:00:00,234643.47000000015
2010-10-19 09:00:00,296049.3200000003
2010-07-24 07:00:00,95594.129999999757
2010-08-07 14:00:00,219585.38999999996
2010-11-16 13:00:00,254028.38999999993
2010-09-21 09:00:00,291837.0400000001
2010-03-09 15:00:00,264846.28999999986
2010-04-11 12:00:00,258972.13999999998
2010-09-30 09:00:00,284993.31999999966
2010-09-01 14:00:00,276860.57000000012
2010-11-01 08:00:00,299997.80000000022
2010-06-26 12:00:00,270135.69000000053
2010-07-10 07:00:00,85382.320000000138
2010-10-10 18:00:00,298914.0
2010-12-16 15:00:00,299104.51999999996
2010-07-22 23:00:00,355493.3
2010-01-31 23:00:00,167918.20000000004
2010-07-23 00:00:00,296602.90000000055
2010-12-20 20:00:00,322024.96000000008
2010-10-31 04:00:00,222523.59000000017
2010-09-12 01:00:00,309780.57999999984
2010-07-04 23:00:00,221362.83000000016
2010-05-03 22:00:00,265898.8499999998
2010-03-05 19:00:00,180768.02999999997
2010-02-12 02:00:00,102229.99000000017
2010-07-31 05:00:00,83394.709999999817
2010-02-05 00:00:00,102619.92999999998
2010-11-14 21:00:00,244916.89000000028
2010-03-01 00:00:00,56643.570000000065
2010-05-09 21:00:00,263353.61000000022
2010-08-13 23:00:00,338757.39999999997
2010-06-27 02:00:00,278159.24000000011
2010-11-25 23:00:00,147973.21000000011
2010-02-26 20:00:00,273587.41999999993
2010-12-12 22:00:00,211639.28999999995
