Pickup_Datetime,Total_amount
2011-12-13 05:00:00,72523.64999999998
2011-10-20 03:00:00,29335.160000000018
2011-04-28 18:00:00,417968.63999999926
2011-10-20 08:00:00,338540.30999999976
2011-05-18 17:00:00,314361.11999999982
2011-10-13 19:00:00,441801.74000000046
2011-03-06 20:00:00,269268.61000000034
2011-06-30 02:00:00,95824.330000000016
2011-11-10 05:00:00,79407.330000000016
2011-04-19 23:00:00,271018.68999999965
2011-09-23 02:00:00,128743.31
2011-05-28 22:00:00,280898.30999999988
2011-08-05 22:00:00,369280.97999999963
2011-09-04 23:00:00,272932.79
2011-12-14 16:00:00,259660.47999999989
2011-10-17 12:00:00,272325.6100000001
2011-07-09 11:00:00,233414.24000000017
2011-04-24 03:00:00,203823.61999999976
2011-12-12 22:00:00,322084.58000000042
2011-05-07 17:00:00,295319.74999999994
2011-03-05 18:00:00,360654.37999999977
2011-02-11 15:00:00,305837.79000000085
2011-07-09 07:00:00,96268.190000000061
2011-07-16 09:00:00,176493.14999999985
2011-02-13 06:00:00,71510.110000000044
2011-02-06 09:00:00,124466.73999999995
2011-01-31 11:00:00,253414.27000000005
2011-06-17 20:00:00,348196.20000000013
2011-01-25 02:00:00,40177.710000000043
2011-01-18 21:00:00,304022.0199999999
2011-03-14 03:00:00,39429.79000000003
2011-01-26 17:00:00,260625.47999999969
2011-01-06 19:00:00,376043.69999999955
2011-08-03 16:00:00,274678.52000000019
2011-04-07 17:00:00,338884.81999999925
2011-11-22 16:00:00,236356.91999999978
2011-07-17 11:00:00,225760.94000000015
2011-04-23 01:00:00,314441.59999999963
2011-08-09 19:00:00,351691.58999999979
2011-01-22 04:00:00,127871.19000000015
2011-03-08 03:00:00,36075.410000000025
2011-06-14 07:00:00,254513.32999999984
2011-09-05 09:00:00,134737.44000000009
2011-09-06 01:00:00,83854.190000000061
2011-09-06 17:00:00,308613.01999999967
2011-09-24 17:00:00,300358.60999999975
2011-12-16 03:00:00,108073.73
2011-05-22 06:00:00,80777.750000000146
2011-11-02 00:00:00,158047.72999999989
2011-01-03 23:00:00,165092.96000000002
2011-07-31 00:00:00,367840.69000000029
2011-12-30 10:00:00,207388.18999999997
2011-06-17 15:00:00,275066.76999999973
2011-11-18 04:00:00,82073.650000000052
2011-08-23 00:00:00,167251.04999999996
2011-05-18 02:00:00,85032.459999999977
2011-06-01 18:00:00,379676.09999999974
2011-12-05 01:00:00,70798.9600000001
2011-07-24 03:00:00,234073.9200000001
2011-01-06 00:00:00,155516.77999999991
2011-11-06 16:00:00,250181.24999999971
2011-06-11 06:00:00,85655.240000000049
2011-02-01 05:00:00,60155.240000000034
2011-01-25 04:00:00,30045.019999999953
2011-03-28 00:00:00,85139.299999999886
2011-09-25 08:00:00,127135.8799999999
2011-03-30 04:00:00,48508.85000000002
2011-07-10 13:00:00,250588.93000000025
2011-04-28 06:00:00,153285.63000000006
2011-09-08 05:00:00,67876.429999999978
2011-05-19 06:00:00,162844.46999999983
2011-06-15 02:00:00,70724.870000000024
2011-09-04 03:00:00,202526.77000000008
2011-06-08 04:00:00,50250.539999999986
2011-07-08 10:00:00,247912.78000000023
2011-03-25 14:00:00,326435.29000000068
2011-11-13 08:00:00,128571.28000000019
2011-04-15 05:00:00,84615.670000000013
2011-12-28 04:00:00,44284.220000000008
2011-04-13 03:00:00,40009.939999999988
2011-01-31 03:00:00,32199.489999999994
2011-03-14 02:00:00,56313.389999999985
2011-02-18 03:00:00,80201.430000000037
2011-07-22 05:00:00,91647.350000000035
2011-03-07 05:00:00,76668.230000000054
2011-01-12 05:00:00,21409.420000000009
2011-04-28 04:00:00,56484.63
2011-08-28 10:00:00,5468.6200000000008
2011-02-05 07:00:00,81940.859999999971
2011-10-01 19:00:00,359277.8299999999
2011-11-26 10:00:00,175547.57
2011-01-25 12:00:00,238039.02000000016
2011-08-17 13:00:00,289139.5799999999
2011-12-16 08:00:00,345321.9600000002
2011-06-07 13:00:00,322520.5500000001
2011-03-05 22:00:00,379284.19000000024
2011-08-03 22:00:00,384580.79999999976
2011-10-07 20:00:00,387018.93999999948
2011-10-22 04:00:00,150787.02999999971
2011-02-25 21:00:00,385863.78999999934
2011-03-07 18:00:00,390384.80999999907
2011-04-04 19:00:00,352006.96999999933
2011-02-15 08:00:00,330655.91000000021
2011-01-06 13:00:00,249463.86000000034
2011-03-20 19:00:00,299259.21999999991
2011-12-22 08:00:00,279667.44999999978
2011-10-26 09:00:00,330119.5399999994
2011-08-19 12:00:00,273092.14
2011-01-15 13:00:00,246377.84000000046
2011-09-28 14:00:00,318552.12000000046
2011-02-04 14:00:00,313332.42999999964
2011-02-19 18:00:00,348765.31000000046
2011-06-13 08:00:00,319732.58000000013
2011-10-10 11:00:00,236143.47000000012
2011-03-01 10:00:00,265019.33000000007
2011-02-03 10:00:00,270511.41000000044
2011-07-09 13:00:00,252270.10000000003
2011-12-26 10:00:00,132298.22999999981
2011-04-26 12:00:00,296841.94999999966
2011-11-01 14:00:00,322386.49999999983
2011-09-29 15:00:00,279669.70000000007
2011-08-17 11:00:00,270777.89999999979
2011-09-02 14:00:00,316378.16999999993
2011-03-31 11:00:00,285051.01999999973
2011-11-14 09:00:00,314281.2799999998
2011-09-11 17:00:00,288797.3299999999
2011-11-09 10:00:00,285567.71
2011-09-27 13:00:00,291909.71
2011-07-09 18:00:00,287040.47999999992
2011-11-12 11:00:00,288192.09000000032
2011-06-28 13:00:00,298694.70000000042
2011-10-03 10:00:00,273496.45000000042
2011-11-21 10:00:00,258888.00999999998
2011-02-15 13:00:00,289132.29000000027
2011-08-29 12:00:00,208068.35000000018
2011-02-19 12:00:00,277326.71999999968
2011-08-21 11:00:00,109229.01000000017
2011-08-17 07:00:00,237318.52
2011-04-14 10:00:00,294645.55999999994
2011-12-25 15:00:00,162547.54999999993
2011-02-07 14:00:00,255293.89000000033
2011-07-12 07:00:00,252335.89999999997
2011-12-17 13:00:00,327682.31000000017
2011-06-17 07:00:00,256197.56999999972
2011-02-22 16:00:00,265659.91999999993
2011-12-08 09:00:00,344559.89999999979
2011-12-10 14:00:00,343443.67999999982
2011-04-29 14:00:00,349457.96000000037
2011-09-28 06:00:00,154527.86999999997
2011-08-24 09:00:00,291124.82000000012
2011-01-29 13:00:00,266108.36000000022
2011-11-16 09:00:00,332690.36999999982
2011-11-07 10:00:00,276885.89
2011-11-24 18:00:00,156159.72000000006
2011-09-11 20:00:00,283008.51000000007
2011-08-16 20:00:00,336965.50000000017
2011-07-03 01:00:00,214267.34000000023
2011-12-30 22:00:00,330819.00000000017
2011-05-05 20:00:00,415164.49000000028
2011-04-22 20:00:00,353162.45999999996
2011-11-16 03:00:00,48321.279999999904
2011-04-13 23:00:00,309330.43999999983
2011-04-29 22:00:00,415720.47000000038
2011-11-26 20:00:00,306929.23000000027
2011-10-15 23:00:00,418350.69999999972
2011-10-02 22:00:00,250815.15000000014
2011-07-06 22:00:00,346006.57
2011-12-01 05:00:00,76287.620000000068
2011-11-13 05:00:00,95591.93000000008
2011-01-07 02:00:00,89736.439999999886
2011-01-10 22:00:00,257647.61000000057
2011-12-10 23:00:00,401317.3600000001
2011-02-24 21:00:00,408774.34000000008
2011-09-30 02:00:00,121497.23000000004
2011-07-28 02:00:00,99725.400000000038
2011-04-12 00:00:00,161758.63000000018
2011-11-02 20:00:00,411881.6700000008
2011-12-01 22:00:00,416271.31999999995
2011-11-25 00:00:00,128093.07000000009
2011-03-06 00:00:00,390629.56000000029
2011-07-08 21:00:00,354261.44999999943
2011-01-05 02:00:00,52929.1
2011-05-09 20:00:00,332738.75000000029
2011-05-31 21:00:00,346446.34999999992
2011-02-28 20:00:00,328467.53000000067
2011-11-25 19:00:00,294303.84000000026
2011-04-11 01:00:00,83002.970000000016
2011-06-10 02:00:00,152314.22000000032
2011-05-03 02:00:00,58171.65999999996
2011-07-13 14:00:00,311679.17000000004
2011-09-18 03:00:00,256389.47999999984
2011-05-19 00:00:00,273822.83999999956
2011-02-11 12:00:00,303929.10000000015
2011-08-18 19:00:00,383452.05000000057
2011-02-12 14:00:00,313260.5799999999
2011-06-21 07:00:00,251449.40000000014
2011-02-08 18:00:00,392227.19999999978
2011-11-21 12:00:00,262081.70999999973
2011-05-19 19:00:00,433378.59000000067
2011-04-15 18:00:00,424552.68999999983
2011-03-22 17:00:00,317838.48000000021
2011-03-16 16:00:00,286229.02999999991
2011-01-21 17:00:00,296951.73999999976
2011-03-15 17:00:00,330922.45999999973
2011-05-04 18:00:00,412791.6700000001
2011-12-19 17:00:00,299559.87000000023
2011-03-07 06:00:00,160706.82
2011-06-30 17:00:00,313170.0999999998
2011-08-30 12:00:00,244624.84000000023
2011-07-28 18:00:00,383501.01000000007
2011-08-26 14:00:00,308324.20000000024
2011-12-21 18:00:00,364980.44000000018
2011-02-08 16:00:00,264976.12999999989
2011-06-21 17:00:00,324564.4900000004
2011-02-07 16:00:00,263083.90999999992
2011-02-28 00:00:00,175172.12000000014
2011-09-05 02:00:00,153857.8699999997
2011-05-01 19:00:00,296108.66999999987
2011-06-28 15:00:00,296564.98
2011-02-13 05:00:00,84137.42
2011-04-20 18:00:00,398142.09999999945
2011-07-30 09:00:00,182731.20000000004
2011-08-26 23:00:00,347398.70000000019
2011-09-04 20:00:00,247707.37000000014
2011-04-25 09:00:00,291244.69000000006
2011-12-26 01:00:00,62305.959999999955
2011-10-08 18:00:00,337455.71999999991
2011-09-08 10:00:00,314790.98000000004
2011-12-02 09:00:00,336231.32999999978
2011-10-01 11:00:00,266976.14000000048
2011-09-30 15:00:00,305689.05000000005
2011-10-18 11:00:00,275675.28000000073
2011-02-07 10:00:00,230645.74999999988
2011-04-06 06:00:00,146236.22000000006
2011-10-18 15:00:00,305311.02999999985
2011-12-25 07:00:00,48292.549999999988
2011-08-13 11:00:00,233098.91999999981
2011-10-05 14:00:00,328456.30000000016
2011-06-13 10:00:00,261697.49000000014
2011-12-11 17:00:00,303656.4899999997
2011-11-01 09:00:00,326948.13999999978
2011-09-03 06:00:00,91890.7500000001
2011-12-16 07:00:00,275629.71000000014
2011-07-01 13:00:00,288408.2600000003
2011-01-14 14:00:00,299192.29999999987
2011-10-15 03:00:00,222575.39000000004
2011-06-17 01:00:00,227071.15000000034
2011-08-17 23:00:00,320932.82000000018
2011-10-13 21:00:00,412192.18999999971
2011-07-28 21:00:00,404213.71000000008
2011-12-16 02:00:00,173118.03999999998
2011-07-22 22:00:00,381678.35000000068
2011-10-20 23:00:00,403173.09999999957
2011-05-10 22:00:00,371205.469999999
2011-07-26 00:00:00,178811.99000000002
2011-07-09 21:00:00,299908.83000000025
2011-11-09 01:00:00,113975.88000000009
2011-07-31 21:00:00,262888.79000000004
2011-08-25 02:00:00,87422.610000000059
2011-02-06 02:00:00,293202.46
2011-10-14 20:00:00,399111.41000000056
2011-07-20 19:00:00,400100.24999999988
2011-07-28 17:00:00,316087.2599999996
2011-05-22 10:00:00,230517.90000000011
2011-07-17 09:00:00,143808.7999999999
2011-11-21 18:00:00,357624.74999999988
2011-05-20 18:00:00,404968.37999999983
2011-05-13 09:00:00,330076.80000000034
2011-02-18 17:00:00,330500.15999999974
2011-07-19 07:00:00,248173.65000000017
2011-04-02 18:00:00,167694.32999999996
2011-08-11 23:00:00,378045.16999999958
2011-12-07 00:00:00,194371.94999999981
2011-07-29 07:00:00,247632.57999999993
2011-10-12 22:00:00,383741.87000000046
2011-08-30 07:00:00,208419.42999999985
2011-11-08 23:00:00,289151.00999999989
2011-09-09 15:00:00,269908.8299999999
2011-12-16 18:00:00,414766.97000000038
2011-11-29 12:00:00,281195.34999999957
2011-06-10 13:00:00,311539.28000000009
2011-10-09 16:00:00,274347.05999999959
2011-06-15 09:00:00,321671.89999999967
2011-06-24 11:00:00,293655.41999999993
2011-07-23 03:00:00,206788.3399999993
2011-09-11 01:00:00,347449.3600000001
2011-05-05 04:00:00,52166.819999999949
2011-06-30 22:00:00,386295.84999999986
2011-09-12 00:00:00,161802.91000000012
2011-03-08 22:00:00,362919.02000000025
2011-01-24 22:00:00,265257.22000000009
2011-05-21 16:00:00,246021.79999999978
2011-07-07 02:00:00,77457.149999999951
2011-07-22 00:00:00,321449.22999999969
2011-05-17 04:00:00,46690.069999999927
2011-10-27 17:00:00,329014.52000000037
2011-10-17 15:00:00,303925.69999999995
2011-06-08 03:00:00,52280.379999999983
2011-12-24 07:00:00,83690.900000000111
2011-05-25 13:00:00,326235.78999999986
2011-05-17 10:00:00,315881.44999999984
2011-01-01 06:00:00,49561.330000000016
2011-08-04 04:00:00,51227.169999999955
2011-05-10 02:00:00,55739.82
2011-06-16 23:00:00,392021.57999999967
2011-06-02 16:00:00,271563.69000000012
2011-01-16 11:00:00,194629.46999999997
2011-08-17 17:00:00,302927.78000000049
2011-01-27 19:00:00,332560.73000000021
2011-09-17 07:00:00,115791.29000000001
2011-12-08 04:00:00,50953.849999999969
2011-08-14 06:00:00,39064.390000000007
2011-02-26 04:00:00,148444.35999999987
2011-01-13 02:00:00,58122.699999999975
2011-12-03 14:00:00,320269.18000000005
2011-04-13 04:00:00,46292.34999999994
2011-04-20 01:00:00,106133.37000000004
2011-10-30 10:00:00,226456.81999999995
2011-09-12 21:00:00,339662.59000000008
2011-12-02 03:00:00,83078.400000000111
2011-01-02 03:00:00,56761.179999999928
2011-06-22 03:00:00,53309.69999999999
2011-01-06 10:00:00,225297.61999999968
2011-06-19 19:00:00,280747.67999999976
2011-05-16 07:00:00,267706.82000000012
2011-12-14 05:00:00,79601.009999999922
2011-05-07 07:00:00,109306.03999999992
2011-08-16 01:00:00,116596.89999999992
2011-01-14 15:00:00,290389.50999999983
2011-07-31 07:00:00,88768.949999999822
2011-07-01 05:00:00,102117.39
2011-08-15 06:00:00,145330.14000000019
2011-01-27 06:00:00,41967.069999999942
2011-11-24 19:00:00,166080.79000000027
2011-11-26 08:00:00,92894.6000000001
2011-10-05 02:00:00,62682.190000000017
2011-12-03 05:00:00,79939.179999999935
2011-07-03 05:00:00,60888.269999999982
2011-09-02 06:00:00,139930.4000000002
2011-08-21 08:00:00,52601.409999999931
2011-12-26 06:00:00,45336.799999999996
2011-07-02 08:00:00,114974.50999999991
2011-11-26 02:00:00,178342.50999999992
2011-08-07 03:00:00,192186.66000000032
2011-02-09 03:00:00,38902.319999999942
2011-05-29 04:00:00,133191.83000000005
2011-12-27 02:00:00,53121.409999999938
2011-07-05 04:00:00,51712.640000000007
2011-09-19 01:00:00,87142.43000000008
2011-10-06 05:00:00,73838.89999999998
2011-07-04 06:00:00,49290.819999999942
2011-01-27 03:00:00,16801.070000000025
2011-03-07 04:00:00,42033.559999999954
2011-05-10 05:00:00,68262.510000000068
2011-07-18 12:00:00,264896.93999999994
2011-03-15 11:00:00,269363.78000000032
2011-07-10 17:00:00,273527.48000000027
2011-12-11 18:00:00,323653.99000000011
2011-05-23 13:00:00,305510.82000000012
2011-12-20 07:00:00,235534.38999999952
2011-09-09 09:00:00,332660.95999999985
2011-07-26 20:00:00,294355.22999999934
2011-12-17 20:00:00,382454.79999999976
2011-07-25 05:00:00,82613.429999999949
2011-05-27 05:00:00,106069.85000000014
2011-06-03 19:00:00,414096.57999999996
2011-03-25 00:00:00,297624.02000000008
2011-10-24 00:00:00,137826.73999999982
2011-01-14 00:00:00,233565.08
2011-05-02 16:00:00,292309.19999999966
2011-01-05 16:00:00,229932.83000000005
2011-09-20 21:00:00,363275.26000000024
2011-03-25 19:00:00,436331.3100000007
2011-03-08 16:00:00,280642.39999999997
2011-12-15 06:00:00,157587.5399999998
2011-06-03 07:00:00,263643.45999999996
2011-06-04 16:00:00,257327.90999999974
2011-06-26 19:00:00,277956.99999999994
2011-06-13 09:00:00,312346.78000000014
2011-09-25 07:00:00,101351.95999999998
2011-10-14 07:00:00,273522.27000000008
2011-07-18 10:00:00,259916.64999999982
2011-05-30 12:00:00,202474.65999999995
2011-08-23 10:00:00,237851.03999999995
2011-07-26 07:00:00,256112.52000000028
2011-07-28 10:00:00,285795.85999999993
2011-10-08 16:00:00,255368.66000000015
2011-04-30 13:00:00,307918.12000000029
2011-06-19 17:00:00,282237.01999999973
2011-04-15 10:00:00,290550.99999999988
2011-10-29 07:00:00,110944.14000000013
2011-04-20 14:00:00,321629.5399999998
2011-05-15 13:00:00,324698.47999999981
2011-09-23 11:00:00,329758.53000000049
2011-11-02 07:00:00,274584.73999999982
2011-12-18 10:00:00,236664.90999999977
2011-02-12 12:00:00,330575.46000000031
2011-06-04 17:00:00,298809.11999999959
2011-10-01 10:00:00,232640.32000000021
2011-10-29 13:00:00,298838.42999999982
2011-05-12 15:00:00,330665.84999999957
2011-01-02 15:00:00,111426.23999999996
2011-02-27 19:00:00,276342.14999999956
2011-12-15 09:00:00,339997.80000000005
2011-01-22 10:00:00,210601.1699999999
2011-11-15 13:00:00,300417.91000000015
2011-02-04 08:00:00,320885.48999999958
2011-05-08 12:00:00,271420.86999999976
2011-10-20 09:00:00,336662.25999999995
2011-11-29 09:00:00,320118.35999999975
2011-10-13 10:00:00,296377.17000000004
2011-03-08 07:00:00,263102.94000000018
2011-10-29 14:00:00,295622.47999999992
2011-02-05 09:00:00,166207.5
2011-10-01 08:00:00,150915.80999999979
2011-05-31 12:00:00,272640.50999999995
2011-12-21 12:00:00,311871.88000000035
2011-03-19 16:00:00,276517.18000000058
2011-04-11 11:00:00,246926.19000000015
2011-09-07 13:00:00,310361.79000000015
2011-04-09 10:00:00,226353.33000000007
2011-09-22 10:00:00,284412.75000000006
2011-07-26 13:00:00,295486.36
2011-05-26 12:00:00,318453.25999999995
2011-09-01 13:00:00,286635.95999999979
2011-07-28 06:00:00,160062.27999999974
2011-03-18 00:00:00,345187.97999999992
2011-03-31 00:00:00,212975.12999999963
2011-06-30 20:00:00,369094.4800000001
2011-10-31 02:00:00,68101.139999999927
2011-09-04 00:00:00,329435.1300000003
2011-10-10 01:00:00,115914.60999999997
2011-08-02 23:00:00,288702.21000000043
2011-10-02 01:00:00,340805.80999999988
2011-03-16 23:00:00,308723.04
2011-09-07 22:00:00,369684.16000000032
2011-04-27 22:00:00,383252.89999999985
2011-06-19 02:00:00,296426.03999999986
2011-05-18 20:00:00,391906.52999999962
2011-08-19 01:00:00,215564.06999999998
2011-11-09 23:00:00,330488.23999999982
2011-12-04 21:00:00,260179.04999999978
2011-08-24 20:00:00,353664.72000000009
2011-06-08 19:00:00,440610.04
2011-12-07 04:00:00,47786.779999999948
2011-12-06 21:00:00,382389.6100000008
2011-08-14 21:00:00,126501.91000000027
2011-03-26 23:00:00,418660.88000000047
2011-05-07 09:00:00,193264.59999999977
2011-07-05 18:00:00,341066.19000000058
2011-03-31 17:00:00,334670.95000000036
2011-06-22 17:00:00,333771.08000000031
2011-06-15 11:00:00,291841.57999999973
2011-08-02 18:00:00,386778.3899999999
2011-03-24 12:00:00,290528.52000000014
2011-06-27 13:00:00,273304.66999999981
2011-05-30 16:00:00,243030.47000000006
2011-08-08 18:00:00,342650.65999999957
2011-08-11 16:00:00,266322.51
2011-05-18 16:00:00,248783.32000000015
2011-01-04 19:00:00,316995.78999999957
2011-12-29 17:00:00,312079.63999999984
2011-09-02 08:00:00,270771.47999999963
2011-04-21 18:00:00,393780.26999999955
2011-10-24 13:00:00,269237.78
2011-08-16 18:00:00,369808.75999999978
2011-09-10 09:00:00,205091.49000000011
2011-08-08 19:00:00,324003.68000000005
2011-10-11 18:00:00,393815.09999999986
2011-06-23 14:00:00,331208.71999999986
2011-04-07 18:00:00,416098.22000000044
2011-06-11 12:00:00,272149.88999999966
2011-10-28 14:00:00,341773.22000000026
2011-08-10 11:00:00,275650.41999999969
2011-02-11 19:00:00,445760.60999999987
2011-10-28 19:00:00,427075.64999999997
2011-01-15 07:00:00,86076.189999999842
2011-08-10 23:00:00,327196.12999999995
2011-07-10 01:00:00,336093.44999999955
2011-11-10 00:00:00,223630.16999999998
2011-05-30 23:00:00,222242.23999999987
2011-07-11 08:00:00,301915.49000000011
2011-11-15 07:00:00,278461.64000000013
2011-08-05 09:00:00,300798.41
2011-11-14 23:00:00,232335.14999999956
2011-05-17 03:00:00,40764.590000000004
2011-06-07 16:00:00,281897.30000000005
2011-06-06 12:00:00,269032.10999999929
2011-06-05 01:00:00,343947.22999999969
2011-10-19 23:00:00,164484.9500000003
2011-01-03 22:00:00,200694.79999999993
2011-08-29 22:00:00,237909.69000000018
2011-02-01 14:00:00,241184.5300000002
2011-03-23 11:00:00,284480.93
2011-11-30 11:00:00,274844.00000000017
2011-10-26 08:00:00,343610.30000000045
2011-07-18 14:00:00,294709.51000000018
2011-04-04 11:00:00,241414.45000000022
2011-07-30 18:00:00,301114.82000000059
2011-06-26 07:00:00,89979.699999999983
2011-01-29 16:00:00,239620.99999999965
2011-05-07 14:00:00,295099.73000000027
2011-03-24 06:00:00,141809.89
2011-04-08 11:00:00,292323.67000000045
