Pickup_Datetime,Total_amount
2009-06-10 15,270912.04999999993
2009-08-24 16,224367.99000000022
2009-05-20 18,351517.53999999957
2009-09-16 17,315461.51000000013
2009-12-01 1,72522.269999999946
2009-04-05 3,240047.84000000017
2009-03-30 23,189923.55999999982
2009-10-19 10,241283.34000000011
2009-05-06 6,126284.35999999996
2009-02-16 12,196186.27999999997
2009-02-07 12,219618.77999999994
2009-04-06 15,254559.05999999979
2009-02-05 14,267095.9599999999
2009-01-23 7,209862.65000000008
2009-02-22 12,212242.53999999989
2009-04-14 10,222011.23000000007
2009-07-12 8,76935.700000000041
2009-01-14 12,232078.42999999982
2009-01-11 11,180068.22000000018
2009-07-11 15,202262.08999999971
2009-08-09 16,215269.34000000023
2009-04-23 15,287751.28999999951
2009-06-21 11,174782.36000000013
2009-02-04 9,264983.8400000002
2009-10-17 17,267067.14999999991
2009-03-08 16,255308.69999999978
2009-02-04 7,212649.50999999989
2009-06-22 15,251372.68000000037
2009-06-20 8,113745.94000000008
2009-03-14 18,291933.7
2009-08-13 12,248656.57000000018
2009-02-07 10,173179.36999999994
2009-06-02 6,116788.74999999997
2009-06-01 13,218162.81000000008
2009-03-08 11,187787.3599999999
2009-07-01 6,63933.070000000058
2009-01-03 11,169868.83000000005
2009-05-25 14,193465.87000000032
2009-04-02 10,223505.70000000022
2009-03-25 12,223605.99999999997
2009-10-11 10,185985.62999999995
2009-03-27 7,203168.24999999997
2009-03-05 8,142318.67000000016
2009-02-08 14,243452.04000000027
2009-07-31 23,315218.43000000028
2009-05-13 10,237101.76000000027
2009-07-03 23,210892.86999999988
2009-02-13 11,235309.6400000001
2009-05-21 18,356401.43999999965
2009-08-11 20,292114.93000000005
2009-07-30 1,126620.11000000004
2009-07-19 22,205091.27000000016
2009-09-21 21,278097.91999999963
2009-05-17 14,277250.20999999973
2009-10-07 21,336264.29999999993
2009-09-23 20,326869.21999999986
2009-10-19 15,274845.79000000021
2009-05-31 7,70295.380000000019
2009-04-30 12,259707.04
2009-10-22 9,295091.44000000012
2009-07-21 1,77718.490000000034
2009-04-30 8,291210.87000000011
2009-03-23 7,205811.56000000011
2009-05-08 14,286209.41000000056
2009-08-05 23,265332.47999999957
2009-02-28 15,254212.77999999974
2009-05-04 14,260530.48999999979
2009-07-13 23,181039.61000000042
2009-07-18 23,312031.01
2009-09-09 1,79938.3500000001
2009-08-09 9,100132.2
2009-06-10 7,222641.19999999981
2009-09-22 19,331164.6999999996
2009-09-29 8,282924.9500000003
2009-09-07 4,76126.0800000001
2009-06-08 19,212835.39000000013
2009-05-21 3,55758.54
2009-09-14 0,139566.36999999997
2009-07-31 17,270472.9900000004
2009-03-31 9,263840.48999999993
2009-05-21 8,290946.18999999994
2009-04-17 15,275362.6999999999
2009-08-21 1,160170.70999999988
2009-08-29 22,260978.42000000013
2009-01-30 20,350019.27000000054
2009-11-20 10,272110.61999999976
2009-02-05 1,86791.829999999914
2009-06-24 23,280686.07999999996
2009-01-28 23,221168.95999999973
2009-02-21 5,68696.590000000084
2009-11-03 9,276620.61999999982
2009-10-21 22,328091.33000000019
2009-02-27 20,326879.28999999969
2009-02-07 23,362441.95000000007
2009-03-14 2,242325.96999999983
2009-05-19 2,56307.480000000032
2009-01-07 20,261271.43000000017
2009-12-24 7,130247.04999999997
2009-11-30 11,259900.75999999966
2009-05-20 20,325417.58999999979
2009-01-10 23,299661.80000000034
2009-11-14 11,238320.88000000047
2009-08-25 0,131124.82999999993
2009-11-14 12,293606.66000000061
2009-11-16 8,299648.86000000039
2009-12-27 19,226352.81999999995
2009-11-25 2,79932.70000000007
2009-03-10 19,340169.70000000024
2009-01-16 18,359486.00000000017
2009-07-04 6,47813.080000000024
2009-04-02 19,347420.18000000052
2009-02-13 17,319770.99999999994
2009-10-20 19,360044.97000000032
2009-06-08 17,143094.09000000003
2009-12-30 23,272920.09000000037
2009-06-16 18,340029.35000000033
2009-11-30 21,294416.13999999949
2009-03-04 16,250567.45999999996
2009-12-21 5,69970.519999999975
2009-10-12 10,205317.91000000041
2009-04-13 6,120383.42999999995
2009-11-21 1,320595.08999999985
2009-12-15 20,369340.41000000038
2009-10-13 8,293010.81000000017
2009-06-20 1,302245.1500000002
2009-12-21 22,291741.19999999995
2009-08-31 22,207026.93000000014
2009-11-15 4,163343.38000000012
2009-09-15 3,37689.740000000013
2009-11-05 21,388988.71000000008
2009-04-21 4,28863.019999999979
2009-12-28 18,305370.02999999991
2009-01-10 11,172435.87000000008
2009-12-08 17,321139.81000000011
2009-08-24 0,125670.91000000022
2009-11-19 20,381618.40000000014
2009-12-07 18,366466.9499999999
2009-04-01 10,111485.42999999996
2009-12-19 19,282040.30000000028
2009-08-22 22,257316.87
2009-08-11 15,252711.81000000017
2009-07-09 17,277823.0
2009-01-01 16,192585.83000000002
2009-06-29 7,194869.24000000019
2009-07-23 6,125841.31000000032
2009-04-12 1,247774.39999999982
2009-04-04 22,334122.92000000022
2009-01-26 21,253434.62000000011
2009-01-09 16,241430.37999999977
2009-04-26 13,260514.29999999978
2009-07-28 9,267036.23000000039
2009-02-15 19,245884.18000000025
2009-09-26 9,173183.44999999992
2009-08-18 8,261348.8899999999
2009-05-21 6,131277.6800000002
2009-07-28 14,256996.86000000007
2009-08-08 18,219042.38000000003
2009-06-03 10,232056.76999999984
2009-06-25 10,245662.54
2009-08-02 19,197786.66000000018
2009-10-16 8,306780.14000000013
2009-06-22 7,202873.47000000009
2009-09-07 11,155323.17999999973
2009-08-30 8,82967.3499999999
2009-10-30 7,237209.71000000031
2009-08-18 22,296135.22
2009-10-05 10,219424.57000000004
2009-05-16 23,366468.03999999975
2009-08-30 2,241360.41000000006
2009-02-20 6,125317.50000000003
2009-05-18 8,292929.12999999995
2009-05-06 9,283698.01000000007
2009-02-19 15,266143.83999999985
2009-01-17 3,154765.92000000013
2009-09-12 0,324943.30999999988
2009-07-09 22,339445.66999999981
2009-11-07 14,281508.99999999977
2009-12-19 22,163427.51000000024
2009-08-14 17,290685.22000000015
2009-07-12 14,216443.50999999966
2009-05-27 17,285368.69000000006
2009-01-30 17,293984.50000000041
2009-04-10 20,270891.70000000013
2009-05-21 0,194547.3000000001
2009-12-02 16,266654.76000000024
2009-12-09 22,365478.69000000035
2009-12-02 4,42926.790000000008
2009-09-18 16,257939.77
2009-10-30 5,70980.319999999949
2009-05-26 11,216800.79000000018
2009-02-25 17,293487.20000000007
2009-05-21 14,304785.0400000001
2009-01-05 10,166684.91000000009
2009-05-02 9,159729.89999999994
2009-02-27 13,246028.25000000006
2009-07-11 8,96502.070000000022
2009-08-30 6,60704.519999999953
2009-07-30 17,287422.96999999991
2009-01-14 22,292454.24000000022
2009-03-13 2,110023.53000000014
2009-12-30 4,53881.509999999966
2009-11-02 17,319464.58000000025
2009-03-15 4,164465.97999999972
2009-01-22 17,285126.84999999974
2009-01-24 13,234299.05000000022
2009-07-08 6,109227.67999999998
2009-03-15 0,358013.42999999964
2009-08-20 5,54971.869999999944
2009-11-10 13,264986.19000000035
2009-11-11 4,46782.879999999968
2009-04-01 7,113046.21000000028
2009-01-14 0,125606.77
2009-11-07 5,73227.830000000045
2009-04-07 5,50522.259999999937
2009-06-14 9,116589.47
2009-05-18 3,35315.11000000003
2009-02-20 3,70645.56999999992
2009-12-25 19,130341.19000000006
2009-03-09 1,62767.919999999984
2009-02-20 13,253062.02999999991
2009-05-07 4,42780.549999999988
2009-04-01 15,271790.12000000017
2009-07-11 4,132063.33000000005
2009-06-21 6,58910.540000000045
2009-06-19 6,130904.85000000012
2009-05-31 9,120327.21
2009-06-03 11,238727.80999999988
2009-06-28 15,229386.51000000007
2009-05-18 11,233746.65000000005
2009-11-03 21,335756.88000000006
2009-06-14 19,227230.53000000009
2009-07-18 5,67026.73000000001
2009-12-21 2,60371.799999999974
2009-08-01 8,109640.10000000009
2009-07-08 4,39465.459999999941
2009-02-16 23,183175.23999999985
2009-12-20 8,61951.589999999938
2009-01-08 4,35946.390000000007
2009-08-22 11,175174.76999999996
2009-12-28 5,46101.419999999955
2009-08-12 5,51860.860000000117
2009-07-20 5,62940.599999999882
2009-08-16 11,182232.75999999998
2009-06-11 2,74572.239999999889
2009-11-30 2,39650.290000000015
2009-04-12 6,58520.220000000038
2009-01-27 6,105612.91999999994
2009-09-08 2,34128.22
2009-12-29 2,62910.259999999995
2009-09-16 2,71233.080000000133
2009-07-29 2,66293.15999999996
2009-09-08 1,51949.809999999983
2009-06-30 5,60065.540000000015
2009-02-25 2,56102.249999999942
2009-08-13 5,59432.719999999943
2009-06-10 4,40619.570000000007
2009-02-03 3,26734.59999999998
2009-03-06 6,130500.73
2009-10-22 15,296279.94000000076
2009-05-24 16,185606.39999999962
2009-07-29 7,217303.98999999987
2009-04-28 12,235015.82999999984
2009-10-31 19,329961.12000000017
2009-09-01 0,118235.76999999993
2009-09-28 20,260338.2000000003
2009-07-30 0,194013.03999999995
2009-04-04 19,317130.47000000009
2009-05-02 5,68137.05999999991
2009-09-17 18,350739.77000000019
2009-01-10 1,263397.76999999944
2009-01-23 20,342425.80000000045
2009-12-10 7,261364.97999999986
2009-07-05 3,117922.09999999995
2009-01-02 0,116375.54
2009-12-18 13,308626.77000000043
2009-11-02 6,154526.22999999984
2009-12-04 0,272029.24
2009-01-05 19,260716.63000000021
2009-05-20 17,297042.4599999999
2009-11-29 20,242458.46000000078
2009-10-19 19,328257.24999999965
2009-11-10 19,357372.89000000089
2009-02-02 21,236029.65000000026
2009-02-20 5,62085.700000000026
2009-06-30 11,224686.98000000016
2009-08-10 7,187960.34999999989
2009-04-16 6,121824.94999999991
2009-09-11 11,278867.95000000013
2009-05-25 19,194551.98999999993
2009-01-19 17,202940.42999999985
2009-05-14 10,275822.28000000061
2009-03-26 12,255834.47
2009-08-11 8,261318.16999999998
2009-04-25 14,249921.7999999999
2009-05-25 12,157941.07000000012
2009-03-12 14,275888.32999999996
2009-08-12 15,253036.36999999982
2009-04-14 6,117322.54000000011
2009-04-17 7,205144.68
2009-10-22 13,284753.46000000031
2009-05-02 17,256709.47000000032
2009-03-30 15,230491.0400000001
2009-06-18 11,291432.89999999938
2009-02-21 19,319567.7600000003
2009-04-10 10,204684.41999999995
2009-10-22 10,264094.22999999981
2009-03-27 15,268620.9499999996
2009-04-19 11,199106.17999999996
2009-07-23 7,207327.63999999975
2009-01-03 19,278601.22000000015
2009-10-16 6,135439.04
2009-03-30 7,218702.9600000002
2009-01-03 8,79406.550000000076
2009-08-24 8,235235.92000000019
2009-03-20 7,208153.97999999984
2009-01-10 7,71550.100000000035
2009-05-03 16,245579.77000000011
2009-08-02 11,170794.83999999997
2009-04-14 12,227595.18999999983
2009-01-16 5,60146.340000000011
2009-01-03 18,255813.04000000007
2009-01-05 8,249777.31
2009-04-09 15,272161.74999999988
2009-06-12 11,246460.04000000024
2009-09-09 12,269450.86000000016
2009-06-25 16,246677.91
2009-09-27 18,251454.91999999975
2009-08-13 11,232989.89
2009-05-21 10,251184.08999999985
2009-07-22 20,316599.71000000025
2009-05-05 6,121480.62000000001
2009-09-17 22,364170.70000000088
2009-05-27 23,246390.19000000029
2009-09-10 19,356187.35999999993
2009-09-17 7,243406.44
2009-06-09 4,33243.620000000032
2009-05-31 14,247484.05999999994
2009-10-07 5,58379.750000000065
2009-05-19 3,37577.099999999926
2009-05-27 13,252927.13999999998
2009-07-23 12,254045.02000000028
2009-04-21 9,277509.16000000038
2009-08-02 10,141760.96999999991
2009-07-04 0,202921.85999999993
2009-07-12 3,180301.72000000012
2009-05-17 7,75795.08000000006
2009-02-14 16,241633.08999999988
2009-04-24 9,253255.33000000066
2009-09-13 21,226302.23000000036
2009-08-28 11,230614.7399999999
2009-03-16 13,110806.1400000001
2009-06-11 21,342286.00000000012
2009-09-22 21,315679.96000000049
2009-04-08 22,314847.42000000033
2009-06-15 21,272398.35000000021
2009-01-07 0,128161.84999999995
2009-10-31 20,352513.87000000011
2009-10-09 20,340420.11000000004
2009-12-15 8,313544.33999999997
2009-11-29 17,273941.38000000006
2009-04-18 1,300345.15999999992
2009-02-15 3,202277.71000000014
2009-05-17 0,352157.96000000025
2009-07-10 20,280772.17000000039
2009-10-29 20,366111.67999999982
2009-01-28 20,289991.29000000027
2009-06-29 21,255982.77999999994
2009-12-31 11,188130.02000000002
2009-09-08 3,26402.580000000009
2009-12-11 11,312450.88999999972
2009-10-01 20,354000.97000000044
2009-02-25 23,241020.74999999974
2009-05-15 21,336043.27000000008
2009-11-12 12,313631.74999999965
2009-07-14 3,32889.069999999956
2009-04-05 23,168910.66000000006
2009-10-30 0,284082.09999999986
2009-11-25 18,335762.91999999975
2009-01-24 10,168588.62000000008
2009-05-29 19,342833.26
2009-01-22 18,343446.92000000004
2009-12-29 21,285316.27000000037
2009-01-28 17,264736.44000000029
2009-10-20 18,354740.35999999987
2009-12-15 22,352646.58000000042
2009-06-29 18,296437.12000000029
2009-11-23 21,280771.1200000004
2009-12-08 23,276031.77
2009-01-06 17,259219.9199999999
2009-07-08 18,310386.90999999957
2009-11-08 0,369321.83999999991
2009-12-05 22,350568.38999999996
2009-12-12 22,381384.98000000062
2009-12-17 8,335131.85000000021
2009-07-21 21,301599.26000000007
2009-11-20 19,417177.73000000033
2009-06-11 15,289275.74
2009-04-14 18,338364.92000000033
2009-11-28 11,189206.16999999995
2009-10-29 10,258169.96
2009-07-27 8,261175.39000000036
2009-05-10 13,235019.7099999999
2009-01-24 5,70732.589999999909
2009-01-15 23,273312.67999999988
2009-01-01 4,117004.54999999981
2009-03-24 23,225446.62000000011
2009-04-12 22,219647.7300000001
2009-02-17 16,238996.10999999987
2009-03-09 17,271251.95999999985
2009-03-18 18,298151.12000000005
2009-08-18 12,242640.6100000001
2009-01-03 12,189216.74000000014
2009-01-10 12,202745.75999999998
2009-03-17 9,248628.18000000011
2009-09-06 14,202536.42000000022
2009-06-14 7,68444.299999999916
2009-10-03 8,125786.66999999998
2009-06-17 7,212582.45
2009-01-26 6,119864.40000000018
2009-10-24 7,94195.769999999931
2009-05-14 23,315086.50999999978
2009-09-03 21,294387.64999999973
2009-10-29 6,131823.98000000007
2009-06-18 18,344589.46000000031
2009-05-01 2,107547.20000000017
2009-06-17 13,262786.70000000013
2009-09-23 10,243686.92000000013
2009-08-04 0,135202.15999999995
2009-04-19 23,157037.36999999988
2009-05-09 4,138322.19
2009-05-02 19,313795.81999999995
2009-11-13 14,315326.74999999919
2009-04-30 23,326140.95000000024
2009-01-18 23,195372.73999999944
2009-02-12 22,342680.45
2009-12-13 11,287320.03999999975
2009-05-28 0,175488.14
2009-08-10 21,246779.50000000038
2009-03-27 4,61054.530000000013
2009-12-12 7,90888.919999999969
2009-12-23 22,268776.69000000029
2009-01-26 17,260473.39999999985
2009-03-09 16,231416.95
2009-04-18 11,214396.72999999986
2009-10-22 19,396295.78000000044
2009-07-27 9,256323.20999999996
2009-11-21 22,360504.08000000037
2009-09-10 6,130535.3700000002
2009-02-28 22,341995.04999999894
2009-10-16 13,283592.26
2009-10-23 4,71613.939999999973
2009-10-24 12,273106.2699999999
2009-11-13 18,394247.17000000062
2009-01-20 19,310721.8499999998
2009-01-21 22,288873.00000000052
2009-01-11 0,290209.68
2009-12-05 0,372982.69000000024
2009-05-01 15,285857.62
2009-03-28 4,143422.02000000019
2009-03-17 1,74834.550000000047
2009-05-07 13,274588.80999999976
2009-10-18 18,281536.28000000026
2009-07-03 10,150277.47999999989
2009-10-19 9,270389.85999999981
2009-08-04 14,264825.04000000039
2009-10-24 14,280877.10999999975
2009-10-08 22,354131.32999999978
2009-04-20 0,110609.77000000015
2009-12-15 1,95142.170000000086
2009-02-26 0,155701.24999999985
2009-11-08 7,75999.860000000073
2009-12-16 22,398835.76000000036
2009-05-07 11,248886.65999999997
2009-08-20 2,75575.249999999854
2009-04-03 3,72086.329999999958
2009-03-28 10,173751.95000000016
2009-06-26 8,287234.70999999979
2009-07-14 12,227011.32999999987
2009-05-11 13,220346.80000000008
2009-11-26 15,185336.21
2009-02-11 0,130680.04000000002
2009-01-04 5,60041.169999999976
2009-03-09 5,60238.640000000036
2009-09-08 5,60944.609999999979
2009-11-25 21,257142.39000000025
2009-01-22 4,36921.450000000019
2009-05-01 11,253695.86000000019
2009-12-16 0,205925.24999999988
2009-12-03 2,73727.01999999999
2009-12-18 4,82980.930000000022
2009-06-19 5,75385.570000000123
2009-11-12 6,136134.4500000001
2009-08-11 12,232724.8600000001
2009-11-28 1,177945.24999999988
2009-11-22 15,282801.08000000025
2009-07-02 5,66870.559999999925
2009-12-05 6,78539.029999999912
2009-12-24 5,70129.859999999928
2009-08-16 16,219029.39000000033
2009-12-14 4,47211.509999999987
2009-03-01 7,67564.04
2009-07-05 6,49227.209999999992
2009-01-19 3,65247.590000000047
2009-01-22 3,35303.610000000008
2009-07-13 16,220090.00000000015
2009-09-15 2,53909.899999999892
2009-08-03 4,44313.85000000002
2009-09-01 3,32227.259999999969
2009-07-03 5,78881.44999999991
2009-12-15 6,128968.16999999997
2009-12-20 6,36007.380000000012
2009-05-20 4,42172.899999999994
2009-05-05 3,35125.409999999953
2009-09-04 5,64487.96
2009-08-12 3,44488.530000000035
2009-11-24 4,44459.870000000024
2009-09-16 4,45948.899999999958
2009-11-10 4,33697.310000000034
2009-05-25 5,25465.610000000004
2009-02-01 12,190877.42999999967
2009-01-14 8,286367.5699999996
2009-07-13 11,190580.87999999986
2009-09-27 13,258441.33999999991
2009-06-03 6,126369.25000000003
2009-09-27 17,253234.71999999986
2009-06-27 11,199191.9
2009-02-23 9,259019.89
2009-06-26 5,79640.26
2009-06-20 20,224117.38
2009-03-21 11,189283.53999999992
2009-08-21 0,241559.73999999976
2009-06-12 9,282441.33000000031
2009-07-29 1,106246.95999999996
2009-02-15 13,227819.53999999992
2009-04-12 0,275834.67000000022
2009-10-30 20,365520.09999999939
2009-08-22 1,259129.80000000008
2009-01-16 23,326761.70000000042
2009-12-14 13,254786.61000000034
2009-12-21 20,313235.36999999959
2009-10-01 18,352292.07000000007
2009-04-03 17,278510.99000000017
2009-01-12 19,292205.0299999998
2009-05-13 17,300578.28000000049
2009-04-21 18,330954.95000000024
2009-11-29 22,206657.41999999981
2009-02-09 9,239713.59000000029
2009-03-21 2,236807.66000000009
2009-09-08 6,138321.64000000016
2009-07-10 9,237564.44000000024
2009-08-25 7,173222.27000000019
2009-03-03 8,283024.90999999992
2009-02-16 10,165068.15999999997
2009-01-21 7,216919.7300000001
2009-04-01 14,184386.39999999982
2009-07-19 12,190356.51999999987
2009-10-29 14,306684.44000000035
2009-03-14 10,169094.39000000028
2009-10-31 9,174547.21999999986
2009-08-21 7,184237.47000000029
2009-04-25 11,219213.55000000057
2009-02-06 12,245151.43999999989
2009-02-17 7,192924.73999999993
2009-09-23 12,260352.57000000036
2009-07-21 13,234732.67000000007
2009-03-07 9,154598.94000000032
2009-06-02 11,228914.18000000017
2009-08-03 7,196054.73999999993
2009-03-24 10,212910.9499999999
2009-06-13 7,88345.310000000085
2009-08-21 11,234361.87000000043
2009-04-29 15,268255.84000000055
2009-08-24 15,222077.74000000034
2009-01-17 19,313230.37999999995
2009-05-28 15,286065.02000000008
2009-02-27 9,257322.07999999987
2009-08-14 15,267624.19000000041
2009-06-17 11,244261.57
2009-01-23 11,208345.9000000002
2009-07-21 10,247342.23999999985
2009-01-15 6,118445.16000000016
2009-09-05 12,185722.43000000028
